 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:01:31.955; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:01:35.261; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]})]
 INFO main - 2020-10-22 09:01:37.370; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeCell[1]})]
 INFO main - 2020-10-22 09:01:38.506; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-22 09:01:39.552; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:40.350; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:41.098; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:41.847; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:42.591; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:43.341; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:44.054; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:44.772; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:45.490; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:46.206; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:46.927; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:47.658; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:48.362; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:49.071; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:49.780; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:50.485; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:51.230; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:51.958; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:52.668; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:53.445; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:54.206; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:54.909; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:55.616; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:56.318; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:57.028; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:57.744; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:58.467; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:01:59.176; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:02:00.108; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:02:07.121; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: ic advance 10 secs2}) (tried for 5 second(s) with 100 milliseconds interval)
 ERROR main - 2020-10-22 09:02:10.573; - pages.FundamentoPage - ERRO: Skip audio não está na tela.
 INFO main - 2020-10-22 09:02:11.634; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther[3]/XCUIElementTypeButton[2]})]
 INFO main - 2020-10-22 09:02:11.635; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 09:02:11.636; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-22 09:02:11.636; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 09:02:23.429; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-22 09:02:38.004; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 09:02:38.004; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-22 09:02:38.005; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-22 09:02:41.592; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: Continuar en Portugués}) (tried for 3 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-22 09:02:44.968; - hooks.BaseClass - ERRO: Can't locate an element by this strategy: By.chained({By.AccessibilityId: Continuar en Portugués})
 INFO main - 2020-10-22 09:02:45.737; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-22 09:02:46.825; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-22 09:02:49.813; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-22 09:02:53.048; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <123456789>]
 INFO main - 2020-10-22 09:02:54.619; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-22 09:02:57.054; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-22 09:03:03.240; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:03:04.937; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[1]/XCUIElementTypeButton})]
 INFO main - 2020-10-22 09:03:06.342; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="1"]})]
 INFO main - 2020-10-22 09:03:07.205; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-22 09:03:13.460; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-22 09:03:22.855; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:03:24.559; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[2]/XCUIElementTypeButton})]
 INFO main - 2020-10-22 09:03:25.789; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: path img6})]
 INFO main - 2020-10-22 09:03:27.501; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeTable/XCUIElementTypeCell[1]})]
 INFO main - 2020-10-22 09:03:28.432; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-22 09:03:34.626; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Sim})]
 INFO main - 2020-10-22 09:03:44.232; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:03:50.715; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:03:52.446; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})]
 INFO main - 2020-10-22 09:03:55.878; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:04:00.251; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:04:04.625; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 31"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:04:10.143; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:04:14.662; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:04:19.091; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]}) (tried for 3 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'MA-C02Z202SLVCF.local', ip: '2804:7f5:f380:9f64:94f:b205:87d9:f9ab%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.5', java.version: '1.8.0_265'
Driver info: driver.version: unknown
 INFO main - 2020-10-22 09:04:22.422; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]})]
 INFO main - 2020-10-22 09:04:24.549; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeCell[1]})]
 INFO main - 2020-10-22 09:04:25.772; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-22 09:04:26.853; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:04:27.666; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-22 09:04:28.466; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
