 INFO main - 2020-10-07 23:03:18.363; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:10:30.831; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 16:10:32.377; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})]
 INFO main - 2020-10-16 16:10:43.375; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]})]
 INFO main - 2020-10-16 16:10:46.657; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeCell[1]})]
 INFO main - 2020-10-16 16:10:49.699; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-16 16:10:54.682; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:10:55.472; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:10:56.256; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:10:57.050; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:10:57.834; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:10:58.613; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:10:59.375; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:11:00.159; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:11:00.933; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:11:01.697; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:11:12.031; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.AccessibilityId: ic close}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 16:11:14.713; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic close})]
 INFO main - 2020-10-16 16:15:43.107; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:15:43.109; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-16 16:15:43.109; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:15:48.669; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 16:16:01.513; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:16:01.513; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 16:16:01.513; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:16:02.614; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 16:16:03.660; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 16:16:04.710; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 16:16:07.841; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 16:16:11.053; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 16:16:12.639; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 16:16:15.464; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 16:16:21.708; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 16:16:23.386; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})]
 INFO main - 2020-10-16 16:16:25.375; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]})]
 INFO main - 2020-10-16 16:16:27.169; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeCell[1]})]
 INFO main - 2020-10-16 16:16:28.474; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-16 16:16:29.678; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:30.413; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:31.227; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:31.972; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:32.707; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:33.466; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:34.254; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:35.026; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:35.850; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:36.520; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:37.258; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:38.072; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:38.846; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:39.668; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:40.419; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:41.246; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:41.961; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:42.799; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:43.554; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:44.303; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:16:50.951; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="CONCLUIR"]}) (tried for 5 second(s) with 100 milliseconds interval)
 INFO main - 2020-10-16 16:16:54.205; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:16:54.205; - hooks.BaseClass - ----------------------Test Finish-----------------------
 INFO main - 2020-10-16 16:16:54.205; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:17:34.852; - hooks.AppiumController - Appium running...
 INFO main - 2020-10-16 16:17:43.748; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:17:43.750; - hooks.BaseClass - ----------------------Test Start------------------------
 INFO main - 2020-10-16 16:17:43.750; - hooks.BaseClass - --------------------------------------------------------
 INFO main - 2020-10-16 16:17:44.952; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar en Portugués})]
 INFO main - 2020-10-16 16:17:45.990; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Continuar com E-mail})]
 INFO main - 2020-10-16 16:17:47.094; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Já tenho uma Conta"]})]
 INFO main - 2020-10-16 16:17:50.696; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[1]}) WITH <testcompra@gmail.com>]
 INFO main - 2020-10-16 16:17:53.974; - hooks.BaseClass - [FILL FIELD Located by By.chained({By.xpath: //XCUIElementTypeScrollView/XCUIElementTypeOther/XCUIElementTypeOther[2]}) WITH <1234>]
 INFO main - 2020-10-16 16:17:55.511; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeButton[@name="Entrar"]})]
 INFO main - 2020-10-16 16:17:58.211; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: Allow})]
 INFO main - 2020-10-16 16:18:03.711; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
Driver info: driver.version: unknown
 INFO main - 2020-10-16 16:18:05.244; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeApplication[@name="Lojong"]/XCUIElementTypeWindow[2]/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeOther/XCUIElementTypeScrollView/XCUIElementTypeOther[2]/XCUIElementTypeOther[2]/XCUIElementTypeTable/XCUIElementTypeCell[3]/XCUIElementTypeButton})]
 INFO main - 2020-10-16 16:18:07.157; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="Dia 1"]})]
 INFO main - 2020-10-16 16:18:08.922; - hooks.BaseClass - [CLICK ON Located by By.chained({By.xpath: //XCUIElementTypeCell[1]})]
 INFO main - 2020-10-16 16:18:10.279; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: INICIAR})]
 INFO main - 2020-10-16 16:18:11.490; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:12.319; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:13.110; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:13.920; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:14.708; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:15.526; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:16.320; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:17.124; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:17.903; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:18.768; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:19.526; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:20.309; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:21.115; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:21.952; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:22.712; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:23.566; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:24.362; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:25.165; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:25.964; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:18:26.733; - hooks.BaseClass - [CLICK ON Located by By.chained({By.AccessibilityId: ic advance 10 secs2})]
 INFO main - 2020-10-16 16:19:31.119; - hooks.BaseClass - ERRO: Expected condition failed: waiting for element to be clickable: Located by By.chained({By.xpath: //XCUIElementTypeStaticText[@name="CONCLUIR"]}) (tried for 5 second(s) with 100 milliseconds interval)
Build info: version: '3.141.59', revision: 'e82be7d358', time: '2018-11-14T08:17:03'
System info: host: 'eduardo-finotti.local', ip: '2804:7f5:f380:4b42:cc1:1f0c:d962:ce98%en0', os.name: 'Mac OS X', os.arch: 'x86_64', os.version: '10.15.6', java.version: '1.8.0_221'
